Quarters,Knowledge,Motivation,Consideration,Action,Habit,Label
2,214,242,62,47,0,"No-learning, No-expansion, Implemented"
3,214,242,60,49,0,"No-learning, No-expansion, Implemented"
4,214,242,60,49,0,"No-learning, No-expansion, Implemented"
5,214,242,59,50,0,"No-learning, No-expansion, Implemented"
6,214,242,59,50,0,"No-learning, No-expansion, Implemented"
7,214,242,58,51,0,"No-learning, No-expansion, Implemented"
8,214,242,58,51,0,"No-learning, No-expansion, Implemented"
9,214,242,58,51,0,"No-learning, No-expansion, Implemented"
10,214,242,58,51,0,"No-learning, No-expansion, Implemented"
11,214,242,58,51,0,"No-learning, No-expansion, Implemented"
12,214,242,57,52,0,"No-learning, No-expansion, Implemented"
13,214,242,57,52,0,"No-learning, No-expansion, Implemented"
14,214,242,57,52,0,"No-learning, No-expansion, Implemented"
15,214,242,57,52,0,"No-learning, No-expansion, Implemented"
16,214,242,57,52,0,"No-learning, No-expansion, Implemented"
17,214,242,57,52,0,"No-learning, No-expansion, Implemented"
18,214,242,57,52,0,"No-learning, No-expansion, Implemented"
19,214,242,57,52,0,"No-learning, No-expansion, Implemented"
20,214,242,57,52,0,"No-learning, No-expansion, Implemented"
21,214,242,57,52,0,"No-learning, No-expansion, Implemented"
22,214,242,56,53,0,"No-learning, No-expansion, Implemented"
23,214,242,56,53,0,"No-learning, No-expansion, Implemented"
24,214,242,56,53,0,"No-learning, No-expansion, Implemented"
25,214,242,54,59,5,"No-learning, No-expansion, Implemented"
26,214,242,54,59,5,"No-learning, No-expansion, Implemented"
27,214,242,54,59,5,"No-learning, No-expansion, Implemented"
28,214,242,54,59,5,"No-learning, No-expansion, Implemented"
29,214,242,54,59,5,"No-learning, No-expansion, Implemented"
30,214,242,53,60,5,"No-learning, No-expansion, Implemented"
31,214,242,53,60,5,"No-learning, No-expansion, Implemented"
32,214,242,53,60,5,"No-learning, No-expansion, Implemented"
33,214,242,53,60,5,"No-learning, No-expansion, Implemented"
34,214,242,53,60,5,"No-learning, No-expansion, Implemented"
35,214,242,53,60,5,"No-learning, No-expansion, Implemented"
36,214,242,53,60,5,"No-learning, No-expansion, Implemented"
37,214,242,53,60,5,"No-learning, No-expansion, Implemented"
38,214,242,53,60,5,"No-learning, No-expansion, Implemented"
39,214,242,53,60,5,"No-learning, No-expansion, Implemented"
40,214,242,53,60,5,"No-learning, No-expansion, Implemented"
41,214,242,53,60,5,"No-learning, No-expansion, Implemented"
42,214,242,53,60,5,"No-learning, No-expansion, Implemented"
43,214,242,53,60,5,"No-learning, No-expansion, Implemented"
44,214,242,53,60,5,"No-learning, No-expansion, Implemented"
45,214,242,53,60,5,"No-learning, No-expansion, Implemented"
46,214,242,53,60,5,"No-learning, No-expansion, Implemented"
47,214,242,53,60,5,"No-learning, No-expansion, Implemented"
48,214,242,52,61,5,"No-learning, No-expansion, Implemented"
49,214,242,52,61,5,"No-learning, No-expansion, Implemented"
50,214,242,52,61,5,"No-learning, No-expansion, Implemented"
51,214,242,52,61,5,"No-learning, No-expansion, Implemented"
52,214,242,52,61,5,"No-learning, No-expansion, Implemented"
53,214,242,52,61,5,"No-learning, No-expansion, Implemented"
54,214,242,52,61,5,"No-learning, No-expansion, Implemented"
55,214,242,52,61,5,"No-learning, No-expansion, Implemented"
56,214,242,52,61,5,"No-learning, No-expansion, Implemented"
57,214,242,52,61,5,"No-learning, No-expansion, Implemented"
58,214,242,52,61,5,"No-learning, No-expansion, Implemented"
59,214,242,52,61,5,"No-learning, No-expansion, Implemented"
60,214,242,52,61,5,"No-learning, No-expansion, Implemented"
61,214,242,51,62,5,"No-learning, No-expansion, Implemented"
62,214,242,51,62,5,"No-learning, No-expansion, Implemented"
63,214,242,51,62,5,"No-learning, No-expansion, Implemented"
64,214,242,51,62,5,"No-learning, No-expansion, Implemented"
65,214,242,51,62,5,"No-learning, No-expansion, Implemented"
66,214,242,51,62,5,"No-learning, No-expansion, Implemented"
67,214,242,51,62,5,"No-learning, No-expansion, Implemented"
68,214,242,51,62,5,"No-learning, No-expansion, Implemented"
69,214,242,51,62,5,"No-learning, No-expansion, Implemented"
70,214,242,51,62,5,"No-learning, No-expansion, Implemented"
71,214,242,51,62,5,"No-learning, No-expansion, Implemented"
72,214,242,51,62,5,"No-learning, No-expansion, Implemented"
73,214,242,51,62,5,"No-learning, No-expansion, Implemented"
74,214,242,51,62,5,"No-learning, No-expansion, Implemented"
75,214,242,51,62,5,"No-learning, No-expansion, Implemented"
76,214,242,51,62,5,"No-learning, No-expansion, Implemented"
77,214,242,51,62,5,"No-learning, No-expansion, Implemented"
78,214,242,51,62,5,"No-learning, No-expansion, Implemented"
79,214,242,51,62,5,"No-learning, No-expansion, Implemented"
80,214,242,51,62,5,"No-learning, No-expansion, Implemented"
81,214,242,51,62,5,"No-learning, No-expansion, Implemented"
82,214,242,51,62,5,"No-learning, No-expansion, Implemented"
83,214,242,51,62,5,"No-learning, No-expansion, Implemented"
84,214,242,51,62,5,"No-learning, No-expansion, Implemented"
85,214,242,50,63,5,"No-learning, No-expansion, Implemented"
86,214,242,50,63,5,"No-learning, No-expansion, Implemented"
87,214,242,50,63,5,"No-learning, No-expansion, Implemented"
88,214,242,50,63,5,"No-learning, No-expansion, Implemented"
89,214,242,50,63,5,"No-learning, No-expansion, Implemented"
90,214,242,50,63,5,"No-learning, No-expansion, Implemented"
91,214,242,50,63,5,"No-learning, No-expansion, Implemented"
92,214,242,50,63,5,"No-learning, No-expansion, Implemented"
93,214,242,50,63,5,"No-learning, No-expansion, Implemented"
94,214,242,50,63,5,"No-learning, No-expansion, Implemented"
95,214,242,50,63,5,"No-learning, No-expansion, Implemented"
96,214,242,50,63,5,"No-learning, No-expansion, Implemented"
97,214,242,50,63,5,"No-learning, No-expansion, Implemented"
98,214,242,50,63,5,"No-learning, No-expansion, Implemented"
99,214,242,50,63,5,"No-learning, No-expansion, Implemented"
100,214,242,50,63,5,"No-learning, No-expansion, Implemented"
101,214,242,50,63,5,"No-learning, No-expansion, Implemented"
102,214,242,50,63,5,"No-learning, No-expansion, Implemented"
103,214,242,50,63,5,"No-learning, No-expansion, Implemented"
104,214,242,50,63,5,"No-learning, No-expansion, Implemented"
105,214,242,50,63,5,"No-learning, No-expansion, Implemented"
106,214,242,50,63,5,"No-learning, No-expansion, Implemented"
107,214,242,50,63,5,"No-learning, No-expansion, Implemented"
108,214,242,50,63,5,"No-learning, No-expansion, Implemented"
1,215,220,91,43,0,"No-learning, No-expansion, Implemented"
2,215,220,86,48,0,"No-learning, No-expansion, Implemented"
3,215,220,84,50,0,"No-learning, No-expansion, Implemented"
4,215,220,81,53,0,"No-learning, No-expansion, Implemented"
5,215,220,80,54,0,"No-learning, No-expansion, Implemented"
6,215,220,80,54,0,"No-learning, No-expansion, Implemented"
7,215,220,80,54,0,"No-learning, No-expansion, Implemented"
8,215,220,79,55,0,"No-learning, No-expansion, Implemented"
9,215,220,74,60,0,"No-learning, No-expansion, Implemented"
10,215,220,74,60,0,"No-learning, No-expansion, Implemented"
11,215,220,73,61,0,"No-learning, No-expansion, Implemented"
12,215,220,72,62,0,"No-learning, No-expansion, Implemented"
13,215,220,72,62,0,"No-learning, No-expansion, Implemented"
14,215,220,72,62,0,"No-learning, No-expansion, Implemented"
15,215,220,72,62,0,"No-learning, No-expansion, Implemented"
16,215,220,72,62,0,"No-learning, No-expansion, Implemented"
17,215,220,72,62,0,"No-learning, No-expansion, Implemented"
18,215,220,72,62,0,"No-learning, No-expansion, Implemented"
19,215,220,72,62,0,"No-learning, No-expansion, Implemented"
20,215,220,72,62,0,"No-learning, No-expansion, Implemented"
21,215,220,71,63,0,"No-learning, No-expansion, Implemented"
22,215,220,70,64,0,"No-learning, No-expansion, Implemented"
23,215,220,70,64,0,"No-learning, No-expansion, Implemented"
24,215,220,68,66,0,"No-learning, No-expansion, Implemented"
25,215,220,66,72,7,"No-learning, No-expansion, Implemented"
26,215,220,66,72,7,"No-learning, No-expansion, Implemented"
27,215,220,66,72,7,"No-learning, No-expansion, Implemented"
28,215,220,66,72,7,"No-learning, No-expansion, Implemented"
29,215,220,66,72,7,"No-learning, No-expansion, Implemented"
30,215,220,66,72,7,"No-learning, No-expansion, Implemented"
31,215,220,65,73,7,"No-learning, No-expansion, Implemented"
32,215,220,65,73,7,"No-learning, No-expansion, Implemented"
33,215,220,65,73,7,"No-learning, No-expansion, Implemented"
34,215,220,65,73,7,"No-learning, No-expansion, Implemented"
35,215,220,65,73,7,"No-learning, No-expansion, Implemented"
36,215,220,65,73,7,"No-learning, No-expansion, Implemented"
37,215,220,65,73,7,"No-learning, No-expansion, Implemented"
38,215,220,65,73,7,"No-learning, No-expansion, Implemented"
39,215,220,65,73,7,"No-learning, No-expansion, Implemented"
40,215,220,65,73,7,"No-learning, No-expansion, Implemented"
41,215,220,65,73,7,"No-learning, No-expansion, Implemented"
42,215,220,65,73,7,"No-learning, No-expansion, Implemented"
43,215,220,65,73,7,"No-learning, No-expansion, Implemented"
44,215,220,64,74,7,"No-learning, No-expansion, Implemented"
45,215,220,64,74,7,"No-learning, No-expansion, Implemented"
46,215,220,64,74,7,"No-learning, No-expansion, Implemented"
47,215,220,64,74,7,"No-learning, No-expansion, Implemented"
48,215,220,64,74,7,"No-learning, No-expansion, Implemented"
49,215,220,64,74,7,"No-learning, No-expansion, Implemented"
50,215,220,64,74,7,"No-learning, No-expansion, Implemented"
51,215,220,64,74,7,"No-learning, No-expansion, Implemented"
52,215,220,64,74,7,"No-learning, No-expansion, Implemented"
53,215,220,64,74,7,"No-learning, No-expansion, Implemented"
54,215,220,64,74,7,"No-learning, No-expansion, Implemented"
55,215,220,64,74,7,"No-learning, No-expansion, Implemented"
56,215,220,64,74,7,"No-learning, No-expansion, Implemented"
57,215,220,64,74,7,"No-learning, No-expansion, Implemented"
58,215,220,64,74,7,"No-learning, No-expansion, Implemented"
59,215,220,64,74,7,"No-learning, No-expansion, Implemented"
60,215,220,64,74,7,"No-learning, No-expansion, Implemented"
61,215,220,64,74,7,"No-learning, No-expansion, Implemented"
62,215,220,64,74,7,"No-learning, No-expansion, Implemented"
63,215,220,64,74,7,"No-learning, No-expansion, Implemented"
64,215,220,64,74,7,"No-learning, No-expansion, Implemented"
65,215,220,64,74,7,"No-learning, No-expansion, Implemented"
66,215,220,64,74,7,"No-learning, No-expansion, Implemented"
67,215,220,64,74,7,"No-learning, No-expansion, Implemented"
68,215,220,64,74,7,"No-learning, No-expansion, Implemented"
69,215,220,64,74,7,"No-learning, No-expansion, Implemented"
70,215,220,64,74,7,"No-learning, No-expansion, Implemented"
71,215,220,64,74,7,"No-learning, No-expansion, Implemented"
72,215,220,64,74,7,"No-learning, No-expansion, Implemented"
73,215,220,64,74,7,"No-learning, No-expansion, Implemented"
74,215,220,64,74,7,"No-learning, No-expansion, Implemented"
75,215,220,64,74,7,"No-learning, No-expansion, Implemented"
76,215,220,64,74,7,"No-learning, No-expansion, Implemented"
77,215,220,64,74,7,"No-learning, No-expansion, Implemented"
78,215,220,64,74,7,"No-learning, No-expansion, Implemented"
79,215,220,64,74,7,"No-learning, No-expansion, Implemented"
80,215,220,64,74,7,"No-learning, No-expansion, Implemented"
81,215,220,64,74,7,"No-learning, No-expansion, Implemented"
82,215,220,64,74,7,"No-learning, No-expansion, Implemented"
83,215,220,64,74,7,"No-learning, No-expansion, Implemented"
84,215,220,63,75,7,"No-learning, No-expansion, Implemented"
85,215,220,63,75,7,"No-learning, No-expansion, Implemented"
86,215,220,63,75,7,"No-learning, No-expansion, Implemented"
87,215,220,63,75,7,"No-learning, No-expansion, Implemented"
88,215,220,63,75,7,"No-learning, No-expansion, Implemented"
89,215,220,63,75,7,"No-learning, No-expansion, Implemented"
90,215,220,63,75,7,"No-learning, No-expansion, Implemented"
91,215,220,63,75,7,"No-learning, No-expansion, Implemented"
92,215,220,63,75,7,"No-learning, No-expansion, Implemented"
93,215,220,63,75,7,"No-learning, No-expansion, Implemented"
94,215,220,63,75,7,"No-learning, No-expansion, Implemented"
95,215,220,63,75,7,"No-learning, No-expansion, Implemented"
96,215,220,63,75,7,"No-learning, No-expansion, Implemented"
97,215,220,63,75,7,"No-learning, No-expansion, Implemented"
98,215,220,63,75,7,"No-learning, No-expansion, Implemented"
99,215,220,63,75,7,"No-learning, No-expansion, Implemented"
100,215,220,63,75,7,"No-learning, No-expansion, Implemented"
101,215,220,63,75,7,"No-learning, No-expansion, Implemented"
102,215,220,63,75,7,"No-learning, No-expansion, Implemented"
103,215,220,63,75,7,"No-learning, No-expansion, Implemented"
104,215,220,63,75,7,"No-learning, No-expansion, Implemented"
105,215,220,63,75,7,"No-learning, No-expansion, Implemented"
106,215,220,62,76,7,"No-learning, No-expansion, Implemented"
107,215,220,62,76,7,"No-learning, No-expansion, Implemented"
108,215,220,62,76,7,"No-learning, No-expansion, Implemented"
1,211,227,87,43,0,"No-learning, No-expansion, Implemented"
2,211,227,84,46,0,"No-learning, No-expansion, Implemented"
3,211,227,83,47,0,"No-learning, No-expansion, Implemented"
4,211,227,83,47,0,"No-learning, No-expansion, Implemented"
5,211,227,80,50,0,"No-learning, No-expansion, Implemented"
6,211,227,78,52,0,"No-learning, No-expansion, Implemented"
7,211,227,76,54,0,"No-learning, No-expansion, Implemented"
8,211,227,76,54,0,"No-learning, No-expansion, Implemented"
9,211,227,75,55,0,"No-learning, No-expansion, Implemented"
10,211,227,75,55,0,"No-learning, No-expansion, Implemented"
11,211,227,75,55,0,"No-learning, No-expansion, Implemented"
12,211,227,75,55,0,"No-learning, No-expansion, Implemented"
13,211,227,75,55,0,"No-learning, No-expansion, Implemented"
14,211,227,72,58,0,"No-learning, No-expansion, Implemented"
15,211,227,72,58,0,"No-learning, No-expansion, Implemented"
16,211,227,72,58,0,"No-learning, No-expansion, Implemented"
17,211,227,72,58,0,"No-learning, No-expansion, Implemented"
18,211,227,71,59,0,"No-learning, No-expansion, Implemented"
19,211,227,71,59,0,"No-learning, No-expansion, Implemented"
20,211,227,71,59,0,"No-learning, No-expansion, Implemented"
21,211,227,71,59,0,"No-learning, No-expansion, Implemented"
22,211,227,71,59,0,"No-learning, No-expansion, Implemented"
23,211,227,71,59,0,"No-learning, No-expansion, Implemented"
24,211,227,71,59,0,"No-learning, No-expansion, Implemented"
25,211,227,70,66,8,"No-learning, No-expansion, Implemented"
26,211,227,70,66,8,"No-learning, No-expansion, Implemented"
27,211,227,70,66,8,"No-learning, No-expansion, Implemented"
28,211,227,70,66,8,"No-learning, No-expansion, Implemented"
29,211,227,70,66,8,"No-learning, No-expansion, Implemented"
30,211,227,70,66,8,"No-learning, No-expansion, Implemented"
31,211,227,70,66,8,"No-learning, No-expansion, Implemented"
32,211,227,70,66,8,"No-learning, No-expansion, Implemented"
33,211,227,70,66,8,"No-learning, No-expansion, Implemented"
34,211,227,70,66,8,"No-learning, No-expansion, Implemented"
35,211,227,70,66,8,"No-learning, No-expansion, Implemented"
36,211,227,70,66,8,"No-learning, No-expansion, Implemented"
37,211,227,70,66,8,"No-learning, No-expansion, Implemented"
38,211,227,69,67,8,"No-learning, No-expansion, Implemented"
39,211,227,69,67,8,"No-learning, No-expansion, Implemented"
40,211,227,69,67,8,"No-learning, No-expansion, Implemented"
41,211,227,69,67,8,"No-learning, No-expansion, Implemented"
42,211,227,69,67,8,"No-learning, No-expansion, Implemented"
43,211,227,69,67,8,"No-learning, No-expansion, Implemented"
44,211,227,69,67,8,"No-learning, No-expansion, Implemented"
45,211,227,68,68,8,"No-learning, No-expansion, Implemented"
46,211,227,68,68,8,"No-learning, No-expansion, Implemented"
47,211,227,68,68,8,"No-learning, No-expansion, Implemented"
48,211,227,68,68,8,"No-learning, No-expansion, Implemented"
49,211,227,68,68,8,"No-learning, No-expansion, Implemented"
50,211,227,68,68,8,"No-learning, No-expansion, Implemented"
51,211,227,68,68,8,"No-learning, No-expansion, Implemented"
52,211,227,68,68,8,"No-learning, No-expansion, Implemented"
53,211,227,68,68,8,"No-learning, No-expansion, Implemented"
54,211,227,68,68,8,"No-learning, No-expansion, Implemented"
55,211,227,68,68,8,"No-learning, No-expansion, Implemented"
56,211,227,68,68,8,"No-learning, No-expansion, Implemented"
57,211,227,68,68,8,"No-learning, No-expansion, Implemented"
58,211,227,68,68,8,"No-learning, No-expansion, Implemented"
59,211,227,68,68,8,"No-learning, No-expansion, Implemented"
60,211,227,68,68,8,"No-learning, No-expansion, Implemented"
61,211,227,68,68,8,"No-learning, No-expansion, Implemented"
62,211,227,68,68,8,"No-learning, No-expansion, Implemented"
63,211,227,68,68,8,"No-learning, No-expansion, Implemented"
64,211,227,68,68,8,"No-learning, No-expansion, Implemented"
65,211,227,68,68,8,"No-learning, No-expansion, Implemented"
66,211,227,68,68,8,"No-learning, No-expansion, Implemented"
67,211,227,68,68,8,"No-learning, No-expansion, Implemented"
68,211,227,68,68,8,"No-learning, No-expansion, Implemented"
69,211,227,68,68,8,"No-learning, No-expansion, Implemented"
70,211,227,68,68,8,"No-learning, No-expansion, Implemented"
71,211,227,68,68,8,"No-learning, No-expansion, Implemented"
72,211,227,68,68,8,"No-learning, No-expansion, Implemented"
73,211,227,68,68,8,"No-learning, No-expansion, Implemented"
74,211,227,68,68,8,"No-learning, No-expansion, Implemented"
75,211,227,67,69,8,"No-learning, No-expansion, Implemented"
76,211,227,67,69,8,"No-learning, No-expansion, Implemented"
77,211,227,67,69,8,"No-learning, No-expansion, Implemented"
78,211,227,67,69,8,"No-learning, No-expansion, Implemented"
79,211,227,67,69,8,"No-learning, No-expansion, Implemented"
80,211,227,67,69,8,"No-learning, No-expansion, Implemented"
81,211,227,67,69,8,"No-learning, No-expansion, Implemented"
82,211,227,67,69,8,"No-learning, No-expansion, Implemented"
83,211,227,67,69,8,"No-learning, No-expansion, Implemented"
84,211,227,67,69,8,"No-learning, No-expansion, Implemented"
85,211,227,67,69,8,"No-learning, No-expansion, Implemented"
86,211,227,67,69,8,"No-learning, No-expansion, Implemented"
87,211,227,67,69,8,"No-learning, No-expansion, Implemented"
88,211,227,67,69,8,"No-learning, No-expansion, Implemented"
89,211,227,67,69,8,"No-learning, No-expansion, Implemented"
90,211,227,67,69,8,"No-learning, No-expansion, Implemented"
91,211,227,67,69,8,"No-learning, No-expansion, Implemented"
92,211,227,67,69,8,"No-learning, No-expansion, Implemented"
93,211,227,67,69,8,"No-learning, No-expansion, Implemented"
94,211,227,67,69,8,"No-learning, No-expansion, Implemented"
95,211,227,67,69,8,"No-learning, No-expansion, Implemented"
96,211,227,67,69,8,"No-learning, No-expansion, Implemented"
97,211,227,67,69,8,"No-learning, No-expansion, Implemented"
98,211,227,66,70,8,"No-learning, No-expansion, Implemented"
99,211,227,66,70,8,"No-learning, No-expansion, Implemented"
100,211,227,66,70,8,"No-learning, No-expansion, Implemented"
101,211,227,66,70,8,"No-learning, No-expansion, Implemented"
102,211,227,66,70,8,"No-learning, No-expansion, Implemented"
103,211,227,66,70,8,"No-learning, No-expansion, Implemented"
104,211,227,66,70,8,"No-learning, No-expansion, Implemented"
105,211,227,66,70,8,"No-learning, No-expansion, Implemented"
106,211,227,66,70,8,"No-learning, No-expansion, Implemented"
107,211,227,66,70,8,"No-learning, No-expansion, Implemented"
108,211,227,66,70,8,"No-learning, No-expansion, Implemented"
1,222,223,79,45,0,"Informative-all, Dramatic, Not-Implemented"
2,222,223,74,50,0,"Informative-all, Dramatic, Not-Implemented"
3,222,223,71,53,0,"Informative-all, Dramatic, Not-Implemented"
4,222,223,71,53,0,"Informative-all, Dramatic, Not-Implemented"
5,222,223,69,55,0,"Informative-all, Dramatic, Not-Implemented"
6,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
7,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
8,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
9,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
10,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
11,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
12,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
13,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
14,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
15,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
16,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
17,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
18,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
19,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
20,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
21,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
22,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
23,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
24,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
25,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
26,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
27,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
28,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
29,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
30,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
31,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
32,222,223,66,58,0,"Informative-all, Dramatic, Not-Implemented"
33,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
34,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
35,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
36,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
37,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
38,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
39,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
40,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
41,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
42,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
43,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
44,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
45,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
46,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
47,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
48,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
49,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
50,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
51,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
52,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
53,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
54,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
55,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
56,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
57,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
58,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
59,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
60,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
61,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
62,222,223,65,59,0,"Informative-all, Dramatic, Not-Implemented"
63,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
64,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
65,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
66,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
67,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
68,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
69,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
70,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
71,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
72,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
73,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
74,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
75,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
76,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
77,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
78,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
79,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
80,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
81,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
82,222,223,64,60,0,"Informative-all, Dramatic, Not-Implemented"
83,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
84,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
85,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
86,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
87,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
88,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
89,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
90,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
91,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
92,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
93,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
94,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
95,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
96,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
97,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
98,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
99,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
100,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
101,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
102,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
103,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
104,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
105,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
106,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
107,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
108,222,223,63,61,0,"Informative-all, Dramatic, Not-Implemented"
1,211,218,91,40,0,"Informative-all, Dramatic, Not-Implemented"
2,211,218,88,43,0,"Informative-all, Dramatic, Not-Implemented"
3,211,218,86,45,0,"Informative-all, Dramatic, Not-Implemented"
4,211,218,82,49,0,"Informative-all, Dramatic, Not-Implemented"
5,211,218,80,51,0,"Informative-all, Dramatic, Not-Implemented"
6,211,218,79,52,0,"Informative-all, Dramatic, Not-Implemented"
7,211,218,77,54,0,"Informative-all, Dramatic, Not-Implemented"
8,211,218,77,54,0,"Informative-all, Dramatic, Not-Implemented"
9,211,218,77,54,0,"Informative-all, Dramatic, Not-Implemented"
10,211,218,77,54,0,"Informative-all, Dramatic, Not-Implemented"
11,211,218,77,54,0,"Informative-all, Dramatic, Not-Implemented"
12,211,218,77,54,0,"Informative-all, Dramatic, Not-Implemented"
13,211,218,76,55,0,"Informative-all, Dramatic, Not-Implemented"
14,211,218,75,56,0,"Informative-all, Dramatic, Not-Implemented"
15,211,218,74,57,0,"Informative-all, Dramatic, Not-Implemented"
16,211,218,74,57,0,"Informative-all, Dramatic, Not-Implemented"
17,211,218,74,57,0,"Informative-all, Dramatic, Not-Implemented"
